model,epoch,visibility,mask_mAP50_95,mask_recall
YOLO11m,0,100%,0.4186598359566368,0.6191150809856514
YOLO11m,0,25%,0.09575330780884891,0.2797600090230708
YOLO11m,0,50%,0.20042886125048753,0.39449273121833667
YOLO11m,0,75%,0.3005046728121394,0.5246250547002427
YOLO11m,0,Multi,0.0,0.0
YOLO11m,10,100%,0.5390358225540769,0.8029517151160619
YOLO11m,10,25%,0.1644721624802891,0.3434824434824435
YOLO11m,10,50%,0.378584652329017,0.6716822064129341
YOLO11m,10,75%,0.5091034174238918,0.7290642978739547
YOLO11m,10,Multi,0.0,0.0
YOLO11m,20,100%,0.6603629285039869,0.8860232000018495
YOLO11m,20,25%,0.26522508263215977,0.5309407843007999
YOLO11m,20,50%,0.4523334078566951,0.7992420136810585
YOLO11m,20,75%,0.5693154995550894,0.8050575491138319
YOLO11m,20,Multi,0.0,0.0
YOLO11m,30,100%,0.6333734597868567,0.9705900521364648
YOLO11m,30,25%,0.32839712102831736,0.6821802510401751
YOLO11m,30,50%,0.498960106220108,0.7446141034296535
YOLO11m,30,75%,0.5663687292223119,0.9356460777489751
YOLO11m,30,Multi,0.0,0.0
YOLO11m,40,100%,0.644241218296768,0.9589607865163419
YOLO11m,40,25%,0.3683647518742553,0.6709762936762124
YOLO11m,40,50%,0.48968757548991915,0.7259269178448511
YOLO11m,40,75%,0.581952689362944,0.9211195780994007
YOLO11m,40,Multi,0.0,0.0
YOLO11m,50,100%,0.6851432617709634,0.8868680486062243
YOLO11m,50,25%,0.38653429742870726,0.6342469192298182
YOLO11m,50,50%,0.5038345480711273,0.855500515995872
YOLO11m,50,75%,0.5764207479596688,0.8782619079513071
YOLO11m,50,Multi,0.0,0.0
YOLO11m,60,100%,0.6684998621672364,0.9
YOLO11m,60,25%,0.4182106724239408,0.7568505059341034
YOLO11m,60,50%,0.5276376822337911,0.8907271225648784
YOLO11m,60,75%,0.5957488976543772,0.9237554068594264
YOLO11m,60,Multi,0.0,0.0
YOLO11m,70,100%,0.6629791411681348,0.8555555555555555
YOLO11m,70,25%,0.4117103568281407,0.8274084639232636
YOLO11m,70,50%,0.5156347913568896,0.7895539070653296
YOLO11m,70,75%,0.5891654567661848,0.8608170552882254
YOLO11m,70,Multi,0.0,0.0
YOLO11m,80,100%,0.657009293766026,0.7837124784304013
YOLO11m,80,25%,0.4373249735791095,0.75431997967986
YOLO11m,80,50%,0.5305724918572569,0.7766769865841073
YOLO11m,80,75%,0.6178531871831905,0.8300627828233053
YOLO11m,80,Multi,0.0,0.0
YOLO11m,90,100%,0.6131931251442443,0.7028450891843475
YOLO11m,90,25%,0.4066694551893372,0.7168615022631865
YOLO11m,90,50%,0.5051203191159307,0.7354923803073565
YOLO11m,90,75%,0.5583781938677101,0.7372685185185185
YOLO11m,90,Multi,0.0,0.0
YOLO26x,0,100%,0.3690153858794496,0.40110982991343735
YOLO26x,0,25%,0.05596052980185876,0.1579745711043957
YOLO26x,0,50%,0.20816253097807508,0.3877003191981008
YOLO26x,0,75%,0.30030290623557326,0.5470366685743996
YOLO26x,0,Multi,0.0,0.0
YOLO26x,10,100%,0.5036567719733758,0.8511111111111112
YOLO26x,10,25%,0.20186739080110266,0.44292206387380273
YOLO26x,10,50%,0.383052682776712,0.5634250560784532
YOLO26x,10,75%,0.5100866625113986,0.7299019642809034
YOLO26x,10,Multi,0.0,0.0
YOLO26x,20,100%,0.6196684878647303,0.8117645495428503
YOLO26x,20,25%,0.2855307763853131,0.6005050505050505
YOLO26x,20,50%,0.4786923762204125,0.7928216977552448
YOLO26x,20,75%,0.5353277546944354,0.9180182948261489
YOLO26x,20,Multi,0.0,0.0
YOLO26x,30,100%,0.6276434086548767,0.9453628508572635
YOLO26x,30,25%,0.34141480725836876,0.6059146541718304
YOLO26x,30,50%,0.4866366461930387,0.7627194849369795
YOLO26x,30,75%,0.5754875246856259,0.724071491231049
YOLO26x,30,Multi,0.0,0.0
YOLO26x,40,100%,0.6695232043390469,0.9474224342687135
YOLO26x,40,25%,0.392417877586762,0.661495149569665
YOLO26x,40,50%,0.5286509653974659,0.7300128663905753
YOLO26x,40,75%,0.6255550472106804,0.7658710962774683
YOLO26x,40,Multi,0.0,0.0
YOLO26x,50,100%,0.6445080043688627,0.861111111111111
YOLO26x,50,25%,0.40302014348504545,0.6897911364417033
YOLO26x,50,50%,0.5295543319355908,0.7548724624253836
YOLO26x,50,75%,0.5434400438880557,0.7893518518518517
YOLO26x,50,Multi,0.0,0.0
YOLO26x,60,100%,0.7102429371955954,0.9911510160667596
YOLO26x,60,25%,0.4253125989122504,0.8090226160755264
YOLO26x,60,50%,0.5266278872492358,0.7986543125189597
YOLO26x,60,75%,0.6049277072995649,0.8657407407407408
